s_des
37.6066,24.88,34.9005,37.6066,37.6066,37.6066,
37.6066,24.8803,34.9025,37.6066,37.6066,37.6066,
37.6066,24.8807,34.9045,37.6066,37.6066,37.6066,
37.6066,24.881,34.9065,37.6066,37.6066,37.6066,
37.6066,24.8813,34.9085,37.6066,37.6066,37.6066,
37.6066,24.8816,34.9105,37.6066,37.6066,37.6066,
37.6066,24.8818,34.9125,37.6066,37.6066,37.6066,
37.6066,24.882,34.9145,37.6066,37.6066,37.6066,
37.6066,24.8821,34.9165,37.6066,37.6066,37.6066,
37.6066,24.8822,34.9185,37.6066,37.6066,37.6066,
37.6066,24.8823,34.9205,37.6066,37.6066,37.6066,
37.6066,24.8823,34.9225,37.6066,37.6066,37.6066,
37.6066,24.8824,34.9245,37.6066,37.6066,37.6066,
37.6066,24.8844,34.9264,37.6066,37.6066,37.6066,
37.6066,24.8845,34.9284,37.6066,37.6066,37.6066,
37.6066,24.8846,34.9304,37.6066,37.6066,37.6066,
37.6066,24.8847,34.9324,37.6066,37.6066,37.6066,
37.6066,24.8848,34.9344,37.6066,37.6066,37.6066,
37.6066,24.8868,34.9364,37.6066,37.6066,37.6066,
37.6066,24.8869,34.9384,37.6066,37.6066,37.6066,
37.6066,24.8869,34.9404,37.6066,37.6066,37.6066,
37.6066,24.8889,34.9424,37.6066,37.6066,37.6066,
37.6066,24.8894,34.9444,37.6066,37.6066,37.6066,
37.6066,24.8897,34.9464,37.6066,37.6066,37.6066,
37.6066,24.8898,34.9484,37.6066,37.6066,37.6066,
37.6066,24.8899,34.9504,37.6066,37.6066,37.6066,
37.6066,24.8899,34.9524,37.6066,37.6066,37.6066,
37.6066,24.8919,34.9543,37.6066,37.6066,37.6066,
37.6066,24.892,34.9563,37.6066,37.6066,37.6066,
37.6066,24.892,34.9583,37.6066,37.6066,37.6066,
37.6066,24.894,34.9603,37.6066,37.6066,37.6066,
37.6066,24.896,34.9623,37.6066,37.6066,37.6066,
37.6066,24.898,34.9643,37.6066,37.6066,37.6066,
37.6066,24.8981,34.9663,37.6066,37.6066,37.6066,
37.6066,24.8982,34.9683,37.6066,37.6066,37.6066,
37.6066,24.8982,34.9703,37.6066,37.6066,37.6066,
37.6066,24.8983,34.9723,37.6066,37.6066,37.6066,
37.6066,24.8984,34.9743,37.6066,37.6066,37.6066,
37.6066,24.8984,34.9763,37.6066,37.6066,37.6066,
37.6066,24.8985,34.9783,37.6066,37.6066,37.6066,
37.6066,24.9005,34.9802,37.6066,37.6066,37.6066,
37.6066,24.9006,34.9822,37.6066,37.6066,37.6066,
37.6066,24.9007,34.9842,37.6066,37.6066,37.6066,
37.6066,24.9008,34.9862,37.6066,37.6066,37.6066,
37.6066,24.9009,34.9882,37.6066,37.6066,37.6066,
37.6066,24.9029,34.9902,37.6066,37.6066,37.6066,
37.6066,24.9033,34.9922,37.6066,37.6066,37.6066,
37.6066,24.9037,34.9942,37.6066,37.6066,37.6066,
37.6066,24.904,34.9962,37.6066,37.6066,37.6066,
37.6066,24.9042,34.9982,37.6066,37.6066,37.6066,
37.6066,24.9043,35.0002,37.6066,37.6066,37.6066,
37.6066,24.9045,35.0022,37.6066,37.6066,37.6066,
37.6066,24.9045,35.0042,37.6066,37.6066,37.6066,
37.6066,24.9046,35.0062,37.6066,37.6066,37.6066,
37.6066,24.9047,35.0081,37.6066,37.6066,37.6066,
37.6066,24.9047,35.0101,37.6066,37.6066,37.6066,
37.6066,24.9048,35.0121,37.6066,37.6066,37.6066,
37.6066,24.9068,35.0141,37.6066,37.6066,37.6066,
37.6066,24.9068,35.0161,37.6066,37.6066,37.6066,
37.6066,24.9069,35.0181,37.6066,37.6066,37.6066,
37.6066,24.9069,35.0201,37.6066,37.6066,37.6066,
37.6066,24.907,35.0221,37.6066,37.6066,37.6066,
37.6066,24.9071,35.0241,37.6066,37.6066,37.6066,
37.6066,24.9071,35.0261,37.6066,37.6066,37.6066,
37.6066,24.9072,35.0281,37.6066,37.6066,37.6066,
37.6066,24.9073,35.0301,37.6066,37.6066,37.6066,
37.6066,24.9074,35.0321,37.6066,37.6066,37.6066,
37.6066,24.9075,35.0341,37.6066,37.6066,37.6066,
37.6066,24.9077,35.036,37.6066,37.6066,37.6066,
37.6066,24.9078,35.038,37.6066,37.6066,37.6066,
37.6066,24.9079,35.04,37.6066,37.6066,37.6066,
37.6066,24.9081,35.042,37.6066,37.6066,37.6066,
37.6066,24.9082,35.044,37.6066,37.6066,37.6066,
37.6066,24.9084,35.046,37.6066,37.6066,37.6066,
37.6066,24.9085,35.048,37.6066,37.6066,37.6066,
37.6066,24.9087,35.05,37.6066,37.6066,37.6066,
37.6066,24.9088,35.052,37.6066,37.6066,37.6066,
37.6066,24.9089,35.054,37.6066,37.6066,37.6066,
37.6066,24.909,35.056,37.6066,37.6066,37.6066,
37.6066,24.909,35.058,37.6066,37.6066,37.6066,
37.6066,24.9091,35.06,37.6066,37.6066,37.6066,
37.6066,24.9091,35.062,37.6066,37.6066,37.6066,
37.6066,24.9092,35.0639,37.6066,37.6066,37.6066,
37.6066,24.9092,35.0659,37.6066,37.6066,37.6066,
37.6066,24.9112,35.0679,37.6066,37.6066,37.6066,
37.6066,24.9113,35.0699,37.6066,37.6066,37.6066,
37.6066,24.9114,35.0719,37.6066,37.6066,37.6066,
37.6066,24.9116,35.0739,37.6066,37.6066,37.6066,
37.6066,24.9117,35.0759,37.6066,37.6066,37.6066,
37.6066,24.9119,35.0779,37.6066,37.6066,37.6066,
37.6066,24.9121,35.0799,37.6066,37.6066,37.6066,
37.6066,24.9123,35.0819,37.6066,37.6066,37.6066,
37.6066,24.9125,35.0839,37.6066,37.6066,37.6066,
37.6066,24.9127,35.0859,37.6066,37.6066,37.6066,
37.6066,24.9128,35.0879,37.6066,37.6066,37.6066,
37.6066,24.9129,35.0899,37.6066,37.6066,37.6066,
37.6066,24.913,35.0918,37.6066,37.6066,37.6066,
37.6066,24.913,35.0938,37.6066,37.6066,37.6066,
37.6066,24.9131,35.0958,37.6066,37.6066,37.6066,
37.6066,24.9151,35.0978,37.6066,37.6066,37.6066,
37.6066,24.9154,35.0998,37.6066,37.6066,37.6066,
37.6066,24.9157,35.1018,37.6066,37.6066,37.6066,
37.6066,24.9159,35.1038,37.6066,37.6066,37.6066,
37.6066,24.9161,35.1058,37.6066,37.6066,37.6066,
37.6066,24.9163,35.1078,37.6066,37.6066,37.6066,
37.6066,24.9164,35.1098,37.6066,37.6066,37.6066,
37.6066,24.9165,35.1118,37.6066,37.6066,37.6066,
37.6066,24.9166,35.1138,37.6066,37.6066,37.6066,
37.6066,24.9167,35.1158,37.6066,37.6066,37.6066,
37.6066,24.9168,35.1178,37.6066,37.6066,37.6066,
37.6066,24.9168,35.1197,37.6066,37.6066,37.6066,
37.6066,24.9169,35.1217,37.6066,37.6066,37.6066,
37.6066,24.917,35.1237,37.6066,37.6066,37.6066,
37.6066,24.917,35.1257,37.6066,37.6066,37.6066,
37.6066,24.9171,35.1277,37.6066,37.6066,37.6066,
37.6066,24.9171,35.1297,37.6066,37.6066,37.6066,
37.6066,24.9171,35.1317,37.6066,37.6066,37.6066,
37.6066,24.9172,35.1337,37.6066,37.6066,37.6066,
37.6066,24.9192,35.1357,37.6066,37.6066,37.6066,
37.6066,24.9193,35.1377,37.6066,37.6066,37.6066,
37.6066,24.9194,35.1397,37.6066,37.6066,37.6066,
37.6066,24.9195,35.1417,37.6066,37.6066,37.6066,
37.6066,24.9196,35.1437,37.6066,37.6066,37.6066,
37.6066,24.9197,35.1457,37.6066,37.6066,37.6066,
37.6066,24.9198,35.1476,37.6066,37.6066,37.6066,
37.6066,24.9199,35.1496,37.6066,37.6066,37.6066,
37.6066,24.9201,35.1516,37.6066,37.6066,37.6066,
37.6066,24.9202,35.1536,37.6066,37.6066,37.6066,
37.6066,24.9203,35.1556,37.6066,37.6066,37.6066,
37.6066,24.9205,35.1576,37.6066,37.6066,37.6066,
37.6066,24.9206,35.1596,37.6066,37.6066,37.6066,
37.6066,24.9207,35.1616,37.6066,37.6066,37.6066,
37.6066,24.9209,35.1636,37.6066,37.6066,37.6066,
37.6066,24.921,35.1656,37.6066,37.6066,37.6066,
37.6066,24.9211,35.1676,37.6066,37.6066,37.6066,
37.6066,24.9213,35.1696,37.6066,37.6066,37.6066,
37.6066,24.9214,35.1716,37.6066,37.6066,37.6066,
37.6066,24.9215,35.1736,37.6066,37.6066,37.6066,
37.6066,24.9216,35.1755,37.6066,37.6066,37.6066,
37.6066,24.9217,35.1775,37.6066,37.6066,37.6066,
37.6066,24.9217,35.1795,37.6066,37.6066,37.6066,
37.6066,24.9218,35.1815,37.6066,37.6066,37.6066,
37.6066,24.9219,35.1835,37.6066,37.6066,37.6066,
37.6066,24.9219,35.1855,37.6066,37.6066,37.6066,
37.6066,24.922,35.1875,37.6066,37.6066,37.6066,
37.6066,24.922,35.1895,37.6066,37.6066,37.6066,
37.6066,24.9221,35.1915,37.6066,37.6066,37.6066,
37.6066,24.9241,35.1935,37.6066,37.6066,37.6066,
37.6066,24.9243,35.1955,37.6066,37.6066,37.6066,
37.6066,24.9244,35.1975,37.6066,37.6066,37.6066,
37.6066,24.9246,35.1995,37.6066,37.6066,37.6066,
37.6066,24.9247,35.2015,37.6066,37.6066,37.6066,
37.6066,24.9248,35.2034,37.6066,37.6066,37.6066,
37.6066,24.9249,35.2054,37.6066,37.6066,37.6066,
37.6066,24.925,35.2074,37.6066,37.6066,37.6066,
37.6066,24.925,35.2094,37.6066,37.6066,37.6066,
37.6066,24.927,35.2114,37.6066,37.6066,37.6066,
37.6066,24.9274,35.2134,37.6066,37.6066,37.6066,
37.6066,24.9278,35.2154,37.6066,37.6066,37.6066,
37.6066,24.9282,35.2174,37.6066,37.6066,37.6066,
37.6066,24.9285,35.2194,37.6066,37.6066,37.6066,
37.6066,24.9287,35.2214,37.6066,37.6066,37.6066,
37.6066,24.9289,35.2234,37.6066,37.6066,37.6066,
37.6066,24.929,35.2254,37.6066,37.6066,37.6066,
37.6066,24.9291,35.2274,37.6066,37.6066,37.6066,
37.6066,24.9292,35.2293,37.6066,37.6066,37.6066,
37.6066,24.9292,35.2313,37.6066,37.6066,37.6066,
37.6066,24.9293,35.2333,37.6066,37.6066,37.6066,
37.6066,24.9313,35.2353,37.6066,37.6066,37.6066,
37.6066,24.9315,35.2373,37.6066,37.6066,37.6066,
37.6066,24.9316,35.2393,37.6066,37.6066,37.6066,
37.6066,24.9318,35.2413,37.6066,37.6066,37.6066,
37.6066,24.932,35.2433,37.6066,37.6066,37.6066,
37.6066,24.9321,35.2453,37.6066,37.6066,37.6066,
37.6066,24.9322,35.2473,37.6066,37.6066,37.6066,
37.6066,24.9323,35.2493,37.6066,37.6066,37.6066,
37.6066,24.9324,35.2513,37.6066,37.6066,37.6066,
37.6066,24.9325,35.2533,37.6066,37.6066,37.6066,
37.6066,24.9326,35.2553,37.6066,37.6066,37.6066,
37.6066,24.9326,35.2572,37.6066,37.6066,37.6066,
37.6066,24.9327,35.2592,37.6066,37.6066,37.6066,
37.6066,24.9327,35.2612,37.6066,37.6066,37.6066,
37.6066,24.9328,35.2632,37.6066,37.6066,37.6066,
37.6066,24.9328,35.2652,37.6066,37.6066,37.6066,
37.6066,24.9348,35.2672,37.6066,37.6066,37.6066,
37.6066,24.9352,35.2692,37.6066,37.6066,37.6066,
37.6066,24.9358,35.2712,37.6066,37.6066,37.6066,
37.6066,24.9366,35.2732,37.6066,37.6066,37.6066,
37.6066,24.9372,35.2752,37.6066,37.6066,37.6066,
37.6066,24.9375,35.2772,37.6066,37.6066,37.6066,
37.6066,24.9376,35.2792,37.6066,37.6066,37.6066,
37.6066,24.9377,35.2812,37.6066,37.6066,37.6066,
37.6066,24.9396,35.2832,37.6066,37.6066,37.6066,
37.6066,24.9397,35.2851,37.6066,37.6066,37.6066,
37.6066,24.9397,35.2871,37.6066,37.6066,37.6066,
37.6066,24.9417,35.2891,37.6066,37.6066,37.6066,
37.6066,24.9418,35.2911,37.6066,37.6066,37.6066,
37.6066,24.9419,35.2931,37.6066,37.6066,37.6066,
37.6066,24.9421,35.2951,37.6066,37.6066,37.6066,
37.6066,24.9423,35.2971,37.6066,37.6066,37.6066,
37.6066,24.9426,35.2991,37.6066,37.6066,37.6066,
37.6066,24.943,35.3011,37.6066,37.6066,37.6066,
37.6066,24.9437,35.3031,37.6066,37.6066,37.6066,
37.6066,24.9445,35.3051,37.6066,37.6066,37.6066,
37.6066,24.9452,35.3071,37.6066,37.6066,37.6066,
37.6066,24.9454,35.3091,37.6066,37.6066,37.6066,
37.6066,24.9455,35.3111,37.6066,37.6066,37.6066,
37.6066,24.9475,35.313,37.6066,37.6066,37.6066,
37.6066,24.9481,35.315,37.6066,37.6066,37.6066,
37.6066,24.9494,35.317,37.6066,37.6066,37.6066,
37.6066,24.9506,35.319,37.6066,37.6066,37.6066,
37.6066,24.951,35.321,37.6066,37.6066,37.6066,
37.6066,24.9512,35.323,37.6066,37.6066,37.6066,
37.6066,24.9513,35.325,37.6066,37.6066,37.6066,
37.6066,24.9514,35.327,37.6066,37.6066,37.6066,
37.6066,24.9534,35.329,37.6066,37.6066,37.6066,
37.6066,24.9536,35.331,37.6066,37.6066,37.6066,
37.6066,24.9538,35.333,37.6066,37.6066,37.6066,
37.6066,24.954,35.335,37.6066,37.6066,37.6066,
37.6066,24.9542,35.337,37.6066,37.6066,37.6066,
37.6066,24.9544,35.339,37.6066,37.6066,37.6066,
37.6066,24.9545,35.3409,37.6066,37.6066,37.6066,
37.6066,24.9546,35.3429,37.6066,37.6066,37.6066,
37.6066,24.9548,35.3449,37.6066,37.6066,37.6066,
37.6066,24.9549,35.3469,37.6066,37.6066,37.6066,
37.6066,24.955,35.3489,37.6066,37.6066,37.6066,
37.6066,24.9551,35.3509,37.6066,37.6066,37.6066,
37.6066,24.9552,35.3529,37.6066,37.6066,37.6066,
37.6066,24.9552,35.3549,37.6066,37.6066,37.6066,
37.6066,24.9553,35.3569,37.6066,37.6066,37.6066,
37.6066,24.9554,35.3589,37.6066,37.6066,37.6066,
37.6066,24.9555,35.3609,37.6066,37.6066,37.6066,
37.6066,24.9555,35.3629,37.6066,37.6066,37.6066,
37.6066,24.9556,35.3649,37.6066,37.6066,37.6066,
37.6066,24.9557,35.3669,37.6066,37.6066,37.6066,
37.6066,24.9557,35.3688,37.6066,37.6066,37.6066,
37.6066,24.9558,35.3708,37.6066,37.6066,37.6066,
37.6066,24.9558,35.3728,37.6066,37.6066,37.6066,
37.6066,24.9559,35.3748,37.6066,37.6066,37.6066,
37.6066,24.9559,35.3768,37.6066,37.6066,37.6066,
37.6066,24.956,35.3788,37.6066,37.6066,37.6066,
37.6066,24.956,35.3808,37.6066,37.6066,37.6066,
37.6066,24.956,35.3828,37.6066,37.6066,37.6066,
37.6066,24.9561,35.3848,37.6066,37.6066,37.6066,
37.6066,24.9561,35.3868,37.6066,37.6066,37.6066,
37.6066,24.9562,35.3888,37.6066,37.6066,37.6066,
37.6066,24.9562,35.3908,37.6066,37.6066,37.6066,
37.6066,24.9562,35.3928,37.6066,37.6066,37.6066,
37.6066,24.9563,35.3948,37.6066,37.6066,37.6066,
37.6066,24.9583,35.3967,37.6066,37.6066,37.6066,
37.6066,24.9603,35.3987,37.6066,37.6066,37.6066,
37.6066,24.9623,35.4007,37.6066,37.6066,37.6066,
37.6066,24.9625,35.4027,37.6066,37.6066,37.6066,
37.6066,24.9627,35.4047,37.6066,37.6066,37.6066,
37.6066,24.9629,35.4067,37.6066,37.6066,37.6066,
37.6066,24.9632,35.4087,37.6066,37.6066,37.6066,
37.6066,24.9636,35.4107,37.6066,37.6066,37.6066,
37.6066,24.9639,35.4127,37.6066,37.6066,37.6066,
37.6066,24.9643,35.4147,37.6066,37.6066,37.6066,
37.6066,24.9646,35.4167,37.6066,37.6066,37.6066,
37.6066,24.9648,35.4187,37.6066,37.6066,37.6066,
37.6066,24.965,35.4207,37.6066,37.6066,37.6066,
37.6066,24.9651,35.4227,37.6066,37.6066,37.6066,
37.6066,24.9652,35.4246,37.6066,37.6066,37.6066,
37.6066,24.9652,35.4266,37.6066,37.6066,37.6066,
37.6066,24.9672,35.4286,37.6066,37.6066,37.6066,
37.6066,24.9673,35.4306,37.6066,37.6066,37.6066,
37.6066,24.9674,35.4326,37.6066,37.6066,37.6066,
37.6066,24.9675,35.4346,37.6066,37.6066,37.6066,
37.6066,24.9676,35.4366,37.6066,37.6066,37.6066,
37.6066,24.9676,35.4386,37.6066,37.6066,37.6066,
37.6066,24.9696,35.4406,37.6066,37.6066,37.6066,
37.6066,24.9696,35.4426,37.6066,37.6066,37.6066,
37.6066,24.9697,35.4446,37.6066,37.6066,37.6066,
37.6066,24.9698,35.4466,37.6066,37.6066,37.6066,
37.6066,24.9698,35.4486,37.6066,37.6066,37.6066,
37.6066,24.9718,35.4506,37.6066,37.6066,37.6066,
37.6066,24.9738,35.4525,37.6066,37.6066,37.6066,
37.6066,24.9758,35.4545,37.6066,37.6066,37.6066,
37.6066,24.9778,35.4565,37.6066,37.6066,37.6066,
37.6066,24.9798,35.4585,37.6066,37.6066,37.6066,
37.6066,24.9818,35.4605,37.6066,37.6066,37.6066,
37.6066,24.9818,35.4625,37.6066,37.6066,37.6066,
37.6066,24.9818,35.4645,37.6066,37.6066,37.6066,
37.6066,24.9819,35.4665,37.6066,37.6066,37.6066,
37.6066,24.982,35.4685,37.6066,37.6066,37.6066,
37.6066,24.982,35.4705,37.6066,37.6066,37.6066,
37.6066,24.9821,35.4725,37.6066,37.6066,37.6066,
37.6066,24.9821,35.4745,37.6066,37.6066,37.6066,
37.6066,24.9822,35.4765,37.6066,37.6066,37.6066,
37.6066,24.9822,35.4784,37.6066,37.6066,37.6066,
37.6066,24.9823,35.4804,37.6066,37.6066,37.6066,
37.6066,24.9824,35.4824,37.6066,37.6066,37.6066,
37.6066,24.9824,35.4844,37.6066,37.6066,37.6066,
37.6066,24.9825,35.4864,37.6066,37.6066,37.6066,
37.6066,24.9826,35.4884,37.6066,37.6066,37.6066,
37.6066,24.9826,35.4904,37.6066,37.6066,37.6066,
37.6066,24.9827,35.4924,37.6066,37.6066,37.6066,
37.6066,24.9828,35.4944,37.6066,37.6066,37.6066,
37.6066,24.9828,35.4964,37.6066,37.6066,37.6066,
37.6066,24.9829,35.4984,37.6066,37.6066,37.6066,
37.6066,24.983,35.5004,37.6066,37.6066,37.6066,
37.6066,24.983,35.5024,37.6066,37.6066,37.6066,
37.6066,24.9831,35.5044,37.6066,37.6066,37.6066,
37.6066,24.9832,35.5063,37.6066,37.6066,37.6066,
37.6066,24.9832,35.5083,37.6066,37.6066,37.6066,
37.6066,24.9833,35.5103,37.6066,37.6066,37.6066,
37.6066,24.9834,35.5123,37.6066,37.6066,37.6066,
37.6066,24.9834,35.5143,37.6066,37.6066,37.6066,
37.6066,24.9835,35.5163,37.6066,37.6066,37.6066,
37.6066,24.9835,35.5183,37.6066,37.6066,37.6066,
37.6066,24.9836,35.5203,37.6066,37.6066,37.6066,
37.6066,24.9837,35.5223,37.6066,37.6066,37.6066,
37.6066,24.9837,35.5243,37.6066,37.6066,37.6066,
37.6066,24.9838,35.5263,37.6066,37.6066,37.6066,
37.6066,24.9838,35.5283,37.6066,37.6066,37.6066,
37.6066,24.9838,35.5303,37.6066,37.6066,37.6066,
37.6066,24.9839,35.5323,37.6066,37.6066,37.6066,
37.6066,24.9839,35.5342,37.6066,37.6066,37.6066,
37.6066,24.9859,35.5362,37.6066,37.6066,37.6066,
37.6066,24.9861,35.5382,37.6066,37.6066,37.6066,
37.6066,24.9863,35.5402,37.6066,37.6066,37.6066,
37.6066,24.9865,35.5422,37.6066,37.6066,37.6066,
37.6066,24.9867,35.5442,37.6066,37.6066,37.6066,
37.6066,24.9869,35.5462,37.6066,37.6066,37.6066,
37.6066,24.987,35.5482,37.6066,37.6066,37.6066,
37.6066,24.9872,35.5502,37.6066,37.6066,37.6066,
37.6066,24.9874,35.5522,37.6066,37.6066,37.6066,
37.6066,24.9875,35.5542,37.6066,37.6066,37.6066,
37.6066,24.9876,35.5562,37.6066,37.6066,37.6066,
37.6066,24.9877,35.5582,37.6066,37.6066,37.6066,
37.6066,24.9878,35.5602,37.6066,37.6066,37.6066,
37.6066,24.9879,35.5621,37.6066,37.6066,37.6066,
37.6066,24.988,35.5641,37.6066,37.6066,37.6066,
37.6066,24.988,35.5661,37.6066,37.6066,37.6066,
37.6066,24.9881,35.5681,37.6066,37.6066,37.6066,
37.6066,24.9881,35.5701,37.6066,37.6066,37.6066,
37.6066,24.9901,35.5721,37.6066,37.6066,37.6066,
37.6066,24.9903,35.5741,37.6066,37.6066,37.6066,
37.6066,24.9904,35.5761,37.6066,37.6066,37.6066,
37.6066,24.9906,35.5781,37.6066,37.6066,37.6066,
37.6066,24.9907,35.5801,37.6066,37.6066,37.6066,
37.6066,24.9908,35.5821,37.6066,37.6066,37.6066,
37.6066,24.9909,35.5841,37.6066,37.6066,37.6066,
37.6066,24.9909,35.5861,37.6066,37.6066,37.6066,
37.6066,24.991,35.5881,37.6066,37.6066,37.6066,
37.6066,24.991,35.59,37.6066,37.6066,37.6066,
37.6066,24.993,35.592,37.6066,37.6066,37.6066,
37.6066,24.9931,35.594,37.6066,37.6066,37.6066,
37.6066,24.9932,35.596,37.6066,37.6066,37.6066,
37.6066,24.9932,35.598,37.6066,37.6066,37.6066,
37.6066,24.9933,35.6,37.6066,37.6066,37.6066,
37.6066,24.9952,35.602,37.6066,37.6066,37.6066,
37.6066,24.9972,35.604,37.6066,37.6066,37.6066,
37.6066,24.9974,35.606,37.6066,37.6066,37.6066,
37.6066,24.9976,35.608,37.6066,37.6066,37.6066,
37.6066,24.9977,35.61,37.6066,37.6066,37.6066,
37.6066,24.9978,35.612,37.6066,37.6066,37.6066,
37.6066,24.9979,35.614,37.6066,37.6066,37.6066,
37.6066,24.9979,35.616,37.6066,37.6066,37.6066,
37.6066,24.998,35.6179,37.6066,37.6066,37.6066,
37.6066,24.998,35.6199,37.6066,37.6066,37.6066,
37.6066,24.9981,35.6219,37.6066,37.6066,37.6066,
37.6066,25.0001,35.6239,37.6066,37.6066,37.6066,
37.6066,25.0003,35.6259,37.6066,37.6066,37.6066,
37.6066,25.0007,35.6279,37.6066,37.6066,37.6066,
37.6066,25.0013,35.6299,37.6066,37.6066,37.6066,
37.6066,25.0022,35.6319,37.6066,37.6066,37.6066,
37.6066,25.0034,35.6339,37.6066,37.6066,37.6066,
37.6066,25.0038,35.6359,37.6066,37.6066,37.6066,
37.6066,25.0039,35.6379,37.6066,37.6066,37.6066,
37.6066,25.0058,35.6399,37.6066,37.6066,37.6066,
37.6066,25.006,35.6419,37.6066,37.6066,37.6066,
37.6066,25.0061,35.6439,37.6066,37.6066,37.6066,
37.6066,25.0062,35.6458,37.6066,37.6066,37.6066,
37.6066,25.0063,35.6478,37.6066,37.6066,37.6066,
37.6066,25.0063,35.6498,37.6066,37.6066,37.6066,
37.6066,25.0083,35.6518,37.6066,37.6066,37.6066,
37.6066,25.0083,35.6538,37.6066,37.6066,37.6066,
37.6066,25.0084,35.6558,37.6066,37.6066,37.6066,
37.6066,25.0084,35.6578,37.6066,37.6066,37.6066,
37.6066,25.0085,35.6598,37.6066,37.6066,37.6066,
37.6066,25.0085,35.6618,37.6066,37.6066,37.6066,
37.6066,25.0086,35.6638,37.6066,37.6066,37.6066,
37.6066,25.0086,35.6658,37.6066,37.6066,37.6066,
37.6066,25.0086,35.6678,37.6066,37.6066,37.6066,
37.6066,25.0087,35.6698,37.6066,37.6066,37.6066,
37.6066,25.0087,35.6718,37.6066,37.6066,37.6066,
37.6066,25.0088,35.6737,37.6066,37.6066,37.6066,
37.6066,25.0088,35.6757,37.6066,37.6066,37.6066,
37.6066,25.0089,35.6777,37.6066,37.6066,37.6066,
37.6066,25.0089,35.6797,37.6066,37.6066,37.6066,
37.6066,25.009,35.6817,37.6066,37.6066,37.6066,
37.6066,25.009,35.6837,37.6066,37.6066,37.6066,
37.6066,25.0091,35.6857,37.6066,37.6066,37.6066,
37.6066,25.0091,35.6877,37.6066,37.6066,37.6066,
37.6066,25.0092,35.6897,37.6066,37.6066,37.6066,
37.6066,25.0092,35.6917,37.6066,37.6066,37.6066,
37.6066,25.0092,35.6937,37.6066,37.6066,37.6066,
37.6066,25.0093,35.6957,37.6066,37.6066,37.6066,
37.6066,25.0113,35.6977,37.6066,37.6066,37.6066,
37.6066,25.0133,35.6997,37.6066,37.6066,37.6066,
37.6066,25.0134,35.7016,37.6066,37.6066,37.6066,
37.6066,25.0136,35.7036,37.6066,37.6066,37.6066,
37.6066,25.0138,35.7056,37.6066,37.6066,37.6066,
37.6066,25.014,35.7076,37.6066,37.6066,37.6066,
37.6066,25.0143,35.7096,37.6066,37.6066,37.6066,
37.6066,25.0145,35.7116,37.6066,37.6066,37.6066,
37.6066,25.0147,35.7136,37.6066,37.6066,37.6066,
37.6066,25.0148,35.7156,37.6066,37.6066,37.6066,
37.6066,25.0149,35.7176,37.6066,37.6066,37.6066,
37.6066,25.015,35.7196,37.6066,37.6066,37.6066,
37.6066,25.017,35.7216,37.6066,37.6066,37.6066,
37.6066,25.017,35.7236,37.6066,37.6066,37.6066,
37.6066,25.019,35.7256,37.6066,37.6066,37.6066,
37.6066,25.0196,35.7276,37.6066,37.6066,37.6066,
37.6066,25.0199,35.7295,37.6066,37.6066,37.6066,
37.6066,25.02,35.7315,37.6066,37.6066,37.6066,
37.6066,25.0201,35.7335,37.6066,37.6066,37.6066,
37.6066,25.0202,35.7355,37.6066,37.6066,37.6066,
37.6066,25.0222,35.7375,37.6066,37.6066,37.6066,
37.6066,25.0242,35.7395,37.6066,37.6066,37.6066,
37.6066,25.0243,35.7415,37.6066,37.6066,37.6066,
37.6066,25.0244,35.7435,37.6066,37.6066,37.6066,
37.6066,25.0245,35.7455,37.6066,37.6066,37.6066,
37.6066,25.0247,35.7475,37.6066,37.6066,37.6066,
37.6066,25.0248,35.7495,37.6066,37.6066,37.6066,
37.6066,25.0249,35.7515,37.6066,37.6066,37.6066,
37.6066,25.025,35.7535,37.6066,37.6066,37.6066,
37.6066,25.025,35.7554,37.6066,37.6066,37.6066,
37.6066,25.0251,35.7574,37.6066,37.6066,37.6066,
37.6066,25.0252,35.7594,37.6066,37.6066,37.6066,
37.6066,25.0252,35.7614,37.6066,37.6066,37.6066,
37.6066,25.0253,35.7634,37.6066,37.6066,37.6066,
37.6066,25.0253,35.7654,37.6066,37.6066,37.6066,
37.6066,25.0273,35.7674,37.6066,37.6066,37.6066,
37.6066,25.0276,35.7694,37.6066,37.6066,37.6066,
37.6066,25.028,35.7714,37.6066,37.6066,37.6066,
37.6066,25.0286,35.7734,37.6066,37.6066,37.6066,
37.6066,25.0291,35.7754,37.6066,37.6066,37.6066,
37.6066,25.0295,35.7774,37.6066,37.6066,37.6066,
37.6066,25.0297,35.7794,37.6066,37.6066,37.6066,
37.6066,25.0298,35.7814,37.6066,37.6066,37.6066,
37.6066,25.0298,35.7833,37.6066,37.6066,37.6066,
37.6066,25.0318,35.7853,37.6066,37.6066,37.6066,
37.6066,25.0338,35.7873,37.6066,37.6066,37.6066,
37.6066,25.0339,35.7893,37.6066,37.6066,37.6066,
37.6066,25.034,35.7913,37.6066,37.6066,37.6066,
37.6066,25.034,35.7933,37.6066,37.6066,37.6066,
37.6066,25.0341,35.7953,37.6066,37.6066,37.6066,
37.6066,25.0341,35.7973,37.6066,37.6066,37.6066,
37.6066,25.0342,35.7993,37.6066,37.6066,37.6066,
37.6066,25.0362,35.8013,37.6066,37.6066,37.6066,
37.6066,25.0364,35.8033,37.6066,37.6066,37.6066,
