s_dot_rec, ,gain, ,s_dot_des
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-25.4912,*,0.5,=,-12.7456
-0.00156052,*,0.5,=,-0.000780262
-0.0210586,*,0.5,=,-0.0105293

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-1.90807,*,0.5,=,-0.954036
-0.389858,*,0.5,=,-0.194929
0.0146081,*,0.5,=,0.00730405

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.626694,*,0.5,=,0.313347
0.339751,*,0.5,=,0.169875
-0.0267463,*,0.5,=,-0.0133731

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
2.12431,*,0.5,=,1.06216
0.556828,*,0.5,=,0.278414
0.0532504,*,0.5,=,0.0266252

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
25.583,*,0.5,=,12.7915
-0.0131901,*,0.5,=,-0.00659504
0.0254947,*,0.5,=,0.0127473

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.249858,*,0.5,=,0.124929
-0.000193036,*,0.5,=,-9.65181e-05
-0.0244563,*,0.5,=,-0.0122282

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
24.1195,*,0.5,=,12.0597
-0.536403,*,0.5,=,-0.268202
-0.0469986,*,0.5,=,-0.0234993

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.702201,*,0.5,=,0.3511
0.11132,*,0.5,=,0.0556598
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.991049,*,0.5,=,0.495525
0.109215,*,0.5,=,0.0546076
0.0128956,*,0.5,=,0.00644778

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
26.7862,*,0.5,=,13.3931
-0.390506,*,0.5,=,-0.195253
-0.0401543,*,0.5,=,-0.0200772

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
1.22905,*,0.5,=,0.614527
0.343644,*,0.5,=,0.171822
-0.0131272,*,0.5,=,-0.00656359

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.706553,*,0.5,=,0.353277
0.0250884,*,0.5,=,0.0125442
-0.0375728,*,0.5,=,-0.0187864

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
1.04067,*,0.5,=,0.520337
-0.146792,*,0.5,=,-0.073396
0.00555072,*,0.5,=,0.00277536

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.437573,*,0.5,=,0.218786
0.632063,*,0.5,=,0.316031
-0.0297977,*,0.5,=,-0.0148988

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.72533,*,0.5,=,-0.362665
-0.216504,*,0.5,=,-0.108252
-0.0156593,*,0.5,=,-0.00782967

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.541424,*,0.5,=,0.270712
0.259654,*,0.5,=,0.129827
0.0152062,*,0.5,=,0.00760311

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.521195,*,0.5,=,0.260598
-0.144126,*,0.5,=,-0.0720631
-0.0322439,*,0.5,=,-0.016122

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-1.81827,*,0.5,=,-0.909133
0.139552,*,0.5,=,0.0697758
-0.00932419,*,0.5,=,-0.0046621

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.307278,*,0.5,=,0.153639
0.0676935,*,0.5,=,0.0338468
0.0090755,*,0.5,=,0.00453775

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-2.08995,*,0.5,=,-1.04498
-0.292845,*,0.5,=,-0.146422
-0.0130839,*,0.5,=,-0.00654197

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.549089,*,0.5,=,0.274545
-0.579914,*,0.5,=,-0.289957
0.00885633,*,0.5,=,0.00442816

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-1.03722,*,0.5,=,-0.518611
-0.0442136,*,0.5,=,-0.0221068
-0.0129564,*,0.5,=,-0.00647819

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.313379,*,0.5,=,0.156689
-0.274024,*,0.5,=,-0.137012
0.00820187,*,0.5,=,0.00410094

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-1.98047,*,0.5,=,-0.990234
0.738289,*,0.5,=,0.369145
-0.00800912,*,0.5,=,-0.00400456

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.257751,*,0.5,=,0.128875
-0.130386,*,0.5,=,-0.0651931
0.0222718,*,0.5,=,0.0111359

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0.585494,*,0.5,=,-0.292747
-0.110455,*,0.5,=,-0.0552275
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.594936,*,0.5,=,0.297468
0.204078,*,0.5,=,0.102039
0.0251658,*,0.5,=,0.0125829

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-2.21359e+11,*,0.5,=,-1.1068e+11
0,*,0.5,=,0
-0.0246252,*,0.5,=,-0.0123126

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
2.01804,*,0.5,=,1.00902
-0.00776272,*,0.5,=,-0.00388136
0.0241073,*,0.5,=,0.0120536

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.415683,*,0.5,=,0.207841
-0.181058,*,0.5,=,-0.0905288
-0.00722589,*,0.5,=,-0.00361294

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
2.36084,*,0.5,=,1.18042
0.0925009,*,0.5,=,0.0462504
0.00244033,*,0.5,=,0.00122017

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.473766,*,0.5,=,0.236883
-0.0422804,*,0.5,=,-0.0211402
-0.0014267,*,0.5,=,-0.000713351

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.449496,*,0.5,=,0.224748
0,*,0.5,=,0
0.00139392,*,0.5,=,0.000696961

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.713615,*,0.5,=,-0.356807
0.287584,*,0.5,=,0.143792
-0.00335012,*,0.5,=,-0.00167506

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
2.2309,*,0.5,=,1.11545
-0.131165,*,0.5,=,-0.0655824
0.00605005,*,0.5,=,0.00302503

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.756335,*,0.5,=,0.378168
0.186839,*,0.5,=,0.0934193
0.00699732,*,0.5,=,0.00349866

0,*,0.5,=,0
0.00022104,*,0.5,=,0.00011052
-0,*,0.5,=,-0
0.609279,*,0.5,=,0.30464
-0.181979,*,0.5,=,-0.0909896
-0.00685098,*,0.5,=,-0.00342549

0,*,0.5,=,0
-0.000103507,*,0.5,=,-5.17536e-05
-0,*,0.5,=,-0
2.33152,*,0.5,=,1.16576
0.286237,*,0.5,=,0.143119
0.0030757,*,0.5,=,0.00153785

-0,*,0.5,=,-0
2.42347e-05,*,0.5,=,1.21174e-05
0,*,0.5,=,0
1.09741,*,0.5,=,0.548705
0,*,0.5,=,0
-0.00556421,*,0.5,=,-0.00278211

0,*,0.5,=,0
-2.83713e-06,*,0.5,=,-1.41857e-06
-0,*,0.5,=,-0
2.14958,*,0.5,=,1.07479
0,*,0.5,=,0
0.00545452,*,0.5,=,0.00272726

0,*,0.5,=,0
6.64276e-07,*,0.5,=,3.32138e-07
-0,*,0.5,=,-0
1.24515,*,0.5,=,0.622574
0.332218,*,0.5,=,0.166109
-0.00146321,*,0.5,=,-0.000731604

-0,*,0.5,=,-0
1.55532e-07,*,0.5,=,7.77659e-08
0,*,0.5,=,0
0.364306,*,0.5,=,0.182153
-0.073602,*,0.5,=,-0.036801
-0.00136465,*,0.5,=,-0.000682324

0,*,0.5,=,0
-2.4277e-08,*,0.5,=,-1.21385e-08
0,*,0.5,=,0
0.795259,*,0.5,=,0.39763
-0.000359053,*,0.5,=,-0.000179526
0.000683218,*,0.5,=,0.000341609

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.556052,*,0.5,=,-0.278026
-0.000670779,*,0.5,=,-0.00033539

-0,*,0.5,=,-0
3.99259e-09,*,0.5,=,1.9963e-09
0,*,0.5,=,0
0.541711,*,0.5,=,0.270855
0.197815,*,0.5,=,0.0989073
0.00129116,*,0.5,=,0.000645582

0,*,0.5,=,0
-9.34814e-10,*,0.5,=,-4.67407e-10
0,*,0.5,=,0
-1.25496,*,0.5,=,-0.627478
-0.211366,*,0.5,=,-0.105683
-0.00126843,*,0.5,=,-0.000634217

-0,*,0.5,=,-0
-7.29581e-11,*,0.5,=,-3.64791e-11
0,*,0.5,=,0
0.502043,*,0.5,=,0.251021
-0.00206222,*,0.5,=,-0.00103111
0.00259687,*,0.5,=,0.00129843

0,*,0.5,=,0
1.28116e-11,*,0.5,=,6.40582e-12
-0,*,0.5,=,-0
1.1632,*,0.5,=,0.581599
0.73645,*,0.5,=,0.368225
0.00235635,*,0.5,=,0.00117818

0,*,0.5,=,0
-5.99934e-12,*,0.5,=,-2.99967e-12
0,*,0.5,=,0
0.700137,*,0.5,=,0.350069
-0.139861,*,0.5,=,-0.0699306
-0.00120478,*,0.5,=,-0.000602391

0,*,0.5,=,0
7.02332e-13,*,0.5,=,3.51166e-13
0,*,0.5,=,0
0,*,0.5,=,0
0.136699,*,0.5,=,0.0683493
0.000190804,*,0.5,=,9.5402e-05

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
1.10837,*,0.5,=,0.554187
0,*,0.5,=,0
-1.49538e-06,*,0.5,=,-7.47691e-07

0,*,0.5,=,0
-7.70036e-14,*,0.5,=,-3.85018e-14
-0,*,0.5,=,-0
0.519844,*,0.5,=,0.259922
0,*,0.5,=,0
1.85413e-08,*,0.5,=,9.27064e-09

-0,*,0.5,=,-0
-9.01469e-15,*,0.5,=,-4.50735e-15
0,*,0.5,=,0
2.31487,*,0.5,=,1.15743
-0.0199094,*,0.5,=,-0.00995471
-7.89381e-10,*,0.5,=,-3.94691e-10

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.562266,*,0.5,=,0.281133
-0.000776993,*,0.5,=,-0.000388497
-6.51682e-12,*,0.5,=,-3.25841e-12

0,*,0.5,=,0
9.88369e-16,*,0.5,=,4.94185e-16
0,*,0.5,=,0
0.52135,*,0.5,=,0.260675
0,*,0.5,=,0
6.3582e-14,*,0.5,=,3.1791e-14

-0,*,0.5,=,-0
1.15707e-16,*,0.5,=,5.78534e-17
-0,*,0.5,=,-0
-1.14497,*,0.5,=,-0.572483
-0.0219913,*,0.5,=,-0.0109957
0,*,0.5,=,0

0,*,0.5,=,0
-2.70912e-17,*,0.5,=,-1.35456e-17
0,*,0.5,=,0
0.462736,*,0.5,=,0.231368
0.209466,*,0.5,=,0.104733
7.1529e-18,*,0.5,=,3.57645e-18

0,*,0.5,=,0
2.53721e-17,*,0.5,=,1.2686e-17
-0,*,0.5,=,-0
0.530007,*,0.5,=,0.265004
-0.439599,*,0.5,=,-0.2198
6.91453e-09,*,0.5,=,3.45727e-09

0,*,0.5,=,0
-2.97027e-18,*,0.5,=,-1.48513e-18
-0,*,0.5,=,-0
-1.96865,*,0.5,=,-0.984325
-0.515338,*,0.5,=,-0.257669
-1.26946e-22,*,0.5,=,-6.34732e-23

0,*,0.5,=,0
1.987e-19,*,0.5,=,9.93499e-20
0,*,0.5,=,0
0.658314,*,0.5,=,0.329157
0.311397,*,0.5,=,0.155698
1.01494e-24,*,0.5,=,5.07468e-25

0,*,0.5,=,0
-6.51323e-20,*,0.5,=,-3.25661e-20
0,*,0.5,=,0
25.1803,*,0.5,=,12.5902
0,*,0.5,=,0
-2.9707e-26,*,0.5,=,-1.48535e-26

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-2.22039,*,0.5,=,-1.1102
0.301691,*,0.5,=,0.150845
-5.35088e-28,*,0.5,=,-2.67544e-28

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.361925,*,0.5,=,0.180963
-0.00374595,*,0.5,=,-0.00187298
-2.82785e-30,*,0.5,=,-1.41392e-30

-0,*,0.5,=,-0
1.39332e-21,*,0.5,=,6.96661e-22
-0,*,0.5,=,-0
2.06677,*,0.5,=,1.03339
-0.516271,*,0.5,=,-0.258135
2.75902e-32,*,0.5,=,1.37951e-32

0,*,0.5,=,0
3.26228e-22,*,0.5,=,1.63114e-22
0,*,0.5,=,0
0.380011,*,0.5,=,0.190006
0.832704,*,0.5,=,0.416352
1.74608e-34,*,0.5,=,8.73038e-35

0,*,0.5,=,0
-2.08315e-23,*,0.5,=,-1.04158e-23
0,*,0.5,=,0
2.03174,*,0.5,=,1.01587
-0.118301,*,0.5,=,-0.0591505
-7.50385e-37,*,0.5,=,-3.75193e-37

0,*,0.5,=,0
6.70644e-24,*,0.5,=,3.35322e-24
0,*,0.5,=,0
1.10942,*,0.5,=,0.55471
0.266879,*,0.5,=,0.13344
1.02497e-38,*,0.5,=,5.12484e-39

-0,*,0.5,=,-0
-4.18726e-24,*,0.5,=,-2.09363e-24
-0,*,0.5,=,-0
2.37532,*,0.5,=,1.18766
0,*,0.5,=,0
-1.62153e-40,*,0.5,=,-8.10763e-41

-0,*,0.5,=,-0
2.94118e-24,*,0.5,=,1.47059e-24
-0,*,0.5,=,-0
0.474507,*,0.5,=,0.237254
-0.141952,*,0.5,=,-0.0709762
0,*,0.5,=,0

0,*,0.5,=,0
-1.14773e-25,*,0.5,=,-5.73863e-26
0,*,0.5,=,0
-1.86128,*,0.5,=,-0.930642
0.346266,*,0.5,=,0.173133
0,*,0.5,=,0

0,*,0.5,=,0
1.61235e-26,*,0.5,=,8.06174e-27
-0,*,0.5,=,-0
0.61365,*,0.5,=,0.306825
-1.10817,*,0.5,=,-0.554085
0,*,0.5,=,0

0,*,0.5,=,0
-1.88755e-26,*,0.5,=,-9.43774e-27
0,*,0.5,=,0
0.965515,*,0.5,=,0.482757
-0.789611,*,0.5,=,-0.394806
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
-26.5404,*,0.5,=,-13.2702
0.469521,*,0.5,=,0.23476
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.389818,*,0.5,=,0.194909
-0.0015134,*,0.5,=,-0.000756699
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-9.69094e-29,*,0.5,=,-4.84547e-29
0,*,0.5,=,0
0.970649,*,0.5,=,0.485325
-0.252381,*,0.5,=,-0.12619
0,*,0.5,=,0

0,*,0.5,=,0
1.1345e-28,*,0.5,=,5.67251e-29
-0,*,0.5,=,-0
0.603697,*,0.5,=,0.301849
-0.185486,*,0.5,=,-0.0927431
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.0859495,*,0.5,=,0.0429748
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
2.12675,*,0.5,=,1.06337
-0.336488,*,0.5,=,-0.168244
-0,*,0.5,=,-0

0,*,0.5,=,0
1.45617e-30,*,0.5,=,7.28087e-31
-0,*,0.5,=,-0
1.79573,*,0.5,=,0.897865
0.229425,*,0.5,=,0.114712
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.640294,*,0.5,=,0.320147
-0.08917,*,0.5,=,-0.044585
-0,*,0.5,=,-0

0,*,0.5,=,0
-3.99137e-32,*,0.5,=,-1.99569e-32
0,*,0.5,=,0
0.360374,*,0.5,=,0.180187
0.0768993,*,0.5,=,0.0384497
-0,*,0.5,=,-0

0,*,0.5,=,0
3.73811e-33,*,0.5,=,1.86905e-33
0,*,0.5,=,0
1.65963,*,0.5,=,0.829815
-0.0411015,*,0.5,=,-0.0205507
0,*,0.5,=,0

-0,*,0.5,=,-0
-2.18806e-33,*,0.5,=,-1.09403e-33
0,*,0.5,=,0
-25.0492,*,0.5,=,-12.5246
0.0403589,*,0.5,=,0.0201794
-0,*,0.5,=,-0

0,*,0.5,=,0
-5.12306e-34,*,0.5,=,-2.56153e-34
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.000950494,*,0.5,=,-0.000475247
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.367786,*,0.5,=,0.183893
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00286896,*,0.5,=,-0.00143448
0,*,0.5,=,0
-1.70649,*,0.5,=,-0.853245
-0.217764,*,0.5,=,-0.108882
0,*,0.5,=,0

-0,*,0.5,=,-0
0.00341253,*,0.5,=,0.00170627
-0,*,0.5,=,-0
0.541501,*,0.5,=,0.27075
0.0659592,*,0.5,=,0.0329796
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.928773,*,0.5,=,0.464387
0.304134,*,0.5,=,0.152067
0,*,0.5,=,0

-0,*,0.5,=,-0
0.00863092,*,0.5,=,0.00431546
0,*,0.5,=,0
0.383776,*,0.5,=,0.191888
0.693871,*,0.5,=,0.346936
0,*,0.5,=,0

0,*,0.5,=,0
-0.0169748,*,0.5,=,-0.00848742
-0,*,0.5,=,-0
-0.305671,*,0.5,=,-0.152836
-0.0859308,*,0.5,=,-0.0429654
0.0353211,*,0.5,=,0.0176605

0,*,0.5,=,0
0.0166697,*,0.5,=,0.00833483
0,*,0.5,=,0
0.201394,*,0.5,=,0.100697
0.402564,*,0.5,=,0.201282
-0.0356957,*,0.5,=,-0.0178478

0,*,0.5,=,0
-0.00272813,*,0.5,=,-0.00136407
-0,*,0.5,=,-0
-1.70509,*,0.5,=,-0.852547
0.334941,*,0.5,=,0.16747
0.0139727,*,0.5,=,0.00698634

-0,*,0.5,=,-0
0.00401927,*,0.5,=,0.00200963
0,*,0.5,=,0
-1.75668,*,0.5,=,-0.878341
-0.0849302,*,0.5,=,-0.0424651
-0.0456195,*,0.5,=,-0.0228097

-0,*,0.5,=,-0
0.00394881,*,0.5,=,0.0019744
0,*,0.5,=,0
1.901,*,0.5,=,0.950499
0.210441,*,0.5,=,0.105221
-0.105056,*,0.5,=,-0.052528

0,*,0.5,=,0
-0.00517434,*,0.5,=,-0.00258717
-0,*,0.5,=,-0
0.457769,*,0.5,=,0.228884
0,*,0.5,=,0
0.114075,*,0.5,=,0.0570375

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.447335,*,0.5,=,0.223667
0,*,0.5,=,0
-0.0476302,*,0.5,=,-0.0238151

0,*,0.5,=,0
0.00594557,*,0.5,=,0.00297279
-0,*,0.5,=,-0
-1.90333,*,0.5,=,-0.951666
-0.0357338,*,0.5,=,-0.0178669
0.0284231,*,0.5,=,0.0142116

0,*,0.5,=,0
-0.00589065,*,0.5,=,-0.00294533
0,*,0.5,=,0
0.378382,*,0.5,=,0.189191
-0.67538,*,0.5,=,-0.33769
-0.0196178,*,0.5,=,-0.00980889

-0,*,0.5,=,-0
-0.00870844,*,0.5,=,-0.00435422
0,*,0.5,=,0
-0.972342,*,0.5,=,-0.486171
0.325081,*,0.5,=,0.16254
0.0283654,*,0.5,=,0.0141827

0,*,0.5,=,0
0.00857376,*,0.5,=,0.00428688
-0,*,0.5,=,-0
0.623981,*,0.5,=,0.31199
-0.323407,*,0.5,=,-0.161704
-0.0434034,*,0.5,=,-0.0217017

0,*,0.5,=,0
0.0056271,*,0.5,=,0.00281355
-0,*,0.5,=,-0
0.625595,*,0.5,=,0.312798
-0.00562099,*,0.5,=,-0.0028105
0.0482421,*,0.5,=,0.0241211

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
1.6723,*,0.5,=,0.83615
-0.494503,*,0.5,=,-0.247251
0.0604391,*,0.5,=,0.0302195

0,*,0.5,=,0
-0.00545679,*,0.5,=,-0.00272839
-0,*,0.5,=,-0
0.95698,*,0.5,=,0.47849
0.244438,*,0.5,=,0.122219
-0.0426988,*,0.5,=,-0.0213494

-0,*,0.5,=,-0
-0.00537538,*,0.5,=,-0.00268769
0,*,0.5,=,0
2.13255,*,0.5,=,1.06628
-0.109554,*,0.5,=,-0.0547771
0,*,0.5,=,0

0,*,0.5,=,0
0.00397227,*,0.5,=,0.00198613
-0,*,0.5,=,-0
0.409004,*,0.5,=,0.204502
0,*,0.5,=,0
0.0892143,*,0.5,=,0.0446072

-0,*,0.5,=,-0
-0.00521962,*,0.5,=,-0.00260981
0,*,0.5,=,0
-1.94235e+11,*,0.5,=,-9.71173e+10
0.278239,*,0.5,=,0.13912
0,*,0.5,=,0

0,*,0.5,=,0
0.00514508,*,0.5,=,0.00257254
-0,*,0.5,=,-0
0.443128,*,0.5,=,0.221564
-0.125536,*,0.5,=,-0.0627681
0.168604,*,0.5,=,0.084302

-0,*,0.5,=,-0
0.00760895,*,0.5,=,0.00380447
0,*,0.5,=,0
-0.370625,*,0.5,=,-0.185313
0,*,0.5,=,0
0.166021,*,0.5,=,0.0830106

0,*,0.5,=,0
-0.0050022,*,0.5,=,-0.0025011
0,*,0.5,=,0
0.217341,*,0.5,=,0.10867
0,*,0.5,=,0
0.167765,*,0.5,=,0.0838825

-0,*,0.5,=,-0
-0.0148011,*,0.5,=,-0.00740055
0,*,0.5,=,0
-0.430511,*,0.5,=,-0.215255
0,*,0.5,=,0
0.182856,*,0.5,=,0.0914278

0,*,0.5,=,0
0.0146011,*,0.5,=,0.00730057
-0,*,0.5,=,-0
0.534512,*,0.5,=,0.267256
-0.00712286,*,0.5,=,-0.00356143
-0.0763066,*,0.5,=,-0.0381533

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.637436,*,0.5,=,0.318718
0.901913,*,0.5,=,0.450956
-0.233248,*,0.5,=,-0.116624

0,*,0.5,=,0
0.00385809,*,0.5,=,0.00192905
0,*,0.5,=,0
0.461126,*,0.5,=,0.230563
-0.16627,*,0.5,=,-0.083135
0.0713192,*,0.5,=,0.0356596

0,*,0.5,=,0
-0.00322019,*,0.5,=,-0.00161009
-0,*,0.5,=,-0
-1.01909,*,0.5,=,-0.509544
0.133525,*,0.5,=,0.0667624
-0.180042,*,0.5,=,-0.0900208

-0,*,0.5,=,-0
0.00402452,*,0.5,=,0.00201226
0,*,0.5,=,0
0.2926,*,0.5,=,0.1463
0.171062,*,0.5,=,0.0855312
0.084247,*,0.5,=,0.0421235

0,*,0.5,=,0
-0.00797101,*,0.5,=,-0.00398551
-0,*,0.5,=,-0
0,*,0.5,=,0
0.257651,*,0.5,=,0.128826
-0.143991,*,0.5,=,-0.0719956

-0,*,0.5,=,-0
-0.015754,*,0.5,=,-0.00787698
0,*,0.5,=,0
2.15075,*,0.5,=,1.07538
-0.0676085,*,0.5,=,-0.0338043
0.162152,*,0.5,=,0.0810762

-0,*,0.5,=,-0
-0.0155621,*,0.5,=,-0.00778107
-0,*,0.5,=,-0
0.884697,*,0.5,=,0.442348
0.755237,*,0.5,=,0.377619
-0.134545,*,0.5,=,-0.0672727

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.725914,*,0.5,=,0.362957
-0.383931,*,0.5,=,-0.191965
0.305557,*,0.5,=,0.152779

-0,*,0.5,=,-0
-0.015188,*,0.5,=,-0.007594
0,*,0.5,=,0
0.67093,*,0.5,=,0.335465
0.132686,*,0.5,=,0.0663428
0,*,0.5,=,0

-0,*,0.5,=,-0
0.00750364,*,0.5,=,0.00375182
-0,*,0.5,=,-0
-2.11631,*,0.5,=,-1.05815
-0.0600274,*,0.5,=,-0.0300137
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.284984,*,0.5,=,0.142492
0,*,0.5,=,0
-0.0559028,*,0.5,=,-0.0279514

0,*,0.5,=,0
-0.0146584,*,0.5,=,-0.00732919
0,*,0.5,=,0
-1.89873e+11,*,0.5,=,-9.49367e+10
-0.285093,*,0.5,=,-0.142547
0.0835898,*,0.5,=,0.0417949

-0,*,0.5,=,-0
0.0144899,*,0.5,=,0.00724497
-0,*,0.5,=,-0
0.9309,*,0.5,=,0.46545
0.0994804,*,0.5,=,0.0497402
0.0590248,*,0.5,=,0.0295124

0,*,0.5,=,0
0.00238756,*,0.5,=,0.00119378
-0,*,0.5,=,-0
0.810524,*,0.5,=,0.405262
0.164657,*,0.5,=,0.0823286
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.00236074,*,0.5,=,-0.00118037
0,*,0.5,=,0
0,*,0.5,=,0
0.571037,*,0.5,=,0.285519
0.241038,*,0.5,=,0.120519

0,*,0.5,=,0
-0.00466902,*,0.5,=,-0.00233451
0,*,0.5,=,0
1.01683,*,0.5,=,0.508414
-0.165872,*,0.5,=,-0.0829361
-0.106745,*,0.5,=,-0.0533726

0,*,0.5,=,0
0.00117539,*,0.5,=,0.000587694
0,*,0.5,=,0
-0.839884,*,0.5,=,-0.419942
0.0515292,*,0.5,=,0.0257646
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0011008,*,0.5,=,-0.000550401
0,*,0.5,=,0
0.385991,*,0.5,=,0.192995
0.0379394,*,0.5,=,0.0189697
0.237772,*,0.5,=,0.118886

0,*,0.5,=,0
8.59127e-05,*,0.5,=,4.29563e-05
0,*,0.5,=,0
0.564844,*,0.5,=,0.282422
-0.201322,*,0.5,=,-0.100661
2.29327,*,0.5,=,1.14663

0,*,0.5,=,0
-1.50865e-05,*,0.5,=,-7.54325e-06
-0,*,0.5,=,-0
0.451123,*,0.5,=,0.225561
0.0916222,*,0.5,=,0.0458111
0.110892,*,0.5,=,0.055446

-0,*,0.5,=,-0
-1.41292e-05,*,0.5,=,-7.0646e-06
0,*,0.5,=,0
2.10128,*,0.5,=,1.05064
0.108531,*,0.5,=,0.0542654
-0.235209,*,0.5,=,-0.117605

0,*,0.5,=,0
1.65408e-06,*,0.5,=,8.27039e-07
0,*,0.5,=,0
0.648339,*,0.5,=,0.32417
-0.464473,*,0.5,=,-0.232237
-6.59009,*,0.5,=,-3.29504

-0,*,0.5,=,-0
7.74561e-07,*,0.5,=,3.87281e-07
0,*,0.5,=,0
0,*,0.5,=,0
-0.439374,*,0.5,=,-0.219687
0.0962543,*,0.5,=,0.0481271

0,*,0.5,=,0
-9.06767e-08,*,0.5,=,-4.53383e-08
-0,*,0.5,=,-0
1.71263,*,0.5,=,0.856314
0.277696,*,0.5,=,0.138848
-0.0898832,*,0.5,=,-0.0449416

-0,*,0.5,=,-0
-4.24614e-08,*,0.5,=,-2.12307e-08
-0,*,0.5,=,-0
0.257534,*,0.5,=,0.128767
-0.0741241,*,0.5,=,-0.0370621
-0.103671,*,0.5,=,-0.0518356

0,*,0.5,=,0
3.31393e-09,*,0.5,=,1.65696e-09
-0,*,0.5,=,-0
-0.721454,*,0.5,=,-0.360727
